"VirtualEnvironment","isSDPEnforced"
"emailplatform-int-co01","false"
"virat-int-co01","false"
"indexupdate-test-co01","false"
"indexserverankingexp2-prod-co01","false"
"mfacappedogwustestsliceshkoruko-test-co01","false"
"srdp-dev-co01","false"
"adinsightmt-ppe-co01","false"
"mtprimecluster4a-prod-co01","false"
"mtprimecluster1a-prod-co01","false"
"indexupdatejuneflightfinalmerge-prod-co01","false"
"adsps-prod-co01","false"
"o365adnamprd20bn8-prod-bn01p","false"
"o365adnamprd02bn8-prod-bn01p","false"
"o365adnamprd18bn8-prod-bn01p","false"
"o365adnamprd16bn8-prod-bn01p","false"
"o365adnampr12a009bn8-prod-bn01p","false"
"o365adauspr01a005me1-prod-ml1p","false"
"pasprodaseametestslicepe002-prod-ml1p","false"
"hipptaausseaus3-prod-ml1p","false"
"qaseap-prod-ml1p","false"
"rdspubauselr1lz2fd068001-prod-ml1p","false"
"rdspubauselr2lz1fd051001-prod-ml1p","false"
"o365adauspr01a007mex-prod-ml1p","false"
"dpxpubauselr2lz3fd067001-prod-ml1p","false"
"ceg_azurecompute-controlplane-qualification-ve","true"
"ceg_azuresingularity-singularity-prod-ve","true"
"ceg_azurepie-azurepie-qualification-ve","true"
"ceg_azurecompute-compute-hostagent-qualification-ve","true"
"odcor005p001-prod-blz04p","false"
"blz22prdstf01-aznodes-prod-blz04p","false"
"blz22prdapp47-aznodes-prod-blz04p","false"
"iad01prdstr08-aznodes-prod-blz04p","false"
"iad01prdstr13-aznodes-prod-blz04p","false"
"iad01prdstr11-aznodes-prod-blz04p","false"
"iad01prdstr12-aznodes-prod-blz04p","false"
"iad01prdstp03-aznodes-prod-blz04p","false"
"siriusappliancebm-prod-blz04p","false"
"blz22prdapp44-aznodes-prod-blz04p","false"
"iad01prdstr09-aznodes-prod-blz04p","false"
"iad01prdapp46-aznodes-prod-blz04p","false"
"azcp-prod-mwh02p","false"
"cys05prdapp33-aznodes-prod-cys05p","false"
"adspasharedservice-prod-dube01","false"
"aadsfppev2euneu-ppe-dube01","false"
"aadsfppeceuneu-ppe-dube01","false"
"bingfeedbackv2-prod-dube01","false"
"xboxxcert-prod-dube01","false"
"xboxxusm2-prod-dube01","false"
"aadsfppebeuneu-ppe-dube01","false"
"recomultibgeap-prod-dube01","false"
"xboxxpriv-prod-dube01","false"
"adssiphonv2-int-dube01","false"
"adsaes-prod-dube01","false"
"mpdspdo-prod-dube01","false"
"xappublicazure-prod-dube01","false"
"adsss2-prod-dube01","false"
"adsss1-prod-dube01","false"
"adsscp-prod-dube01","false"
"mapsipskh-prod-dube01","false"
"o365fetineapnamprd05sj2-prod-sjc05p","false"
"idinfrasecpubwusby1r1-ppe-by3p","false"
"rdspubwuslz3fd091001-prod-by3p","false"
"mfavalidationserviceedogwusvoice-test-by3p","false"
"mfavalidationserviceprodwusvoice-prod-by3p","false"
"o365beeapnamprd19bn0-prod-bn02p","false"
"quintinreed-sandbox-bn02p","false"
"odshp001i001-prod-bn02p","false"
"odaqs001i001-prod-bn02p","false"
"ags-prod-bn02p","false"
"svg20prdstr01-aznodes-prod-svg01p","false"
"aadfusionelpubjpelr1az1fd107001-prod-ty1p","false"
"adrsweu-prod-am4p","false"
"o365feeurp195am9-prod-am4p","false"
"ams21prdstp04-aznodes-prod-am4p","false"
"am2prdapp03-aznodes-prod-am4p","false"
"o365adcanpr01a001yqb-prod-qb1p","false"
"dm3prdapp05-aznodes-prod-dm3p","false"
"edge-test-dm4r9z","false"
"edge-test-dm4r9y","false"
"dm3prdapp31-aznodes-prod-dm3p","false"
"dm3prdapp20-aznodes-prod-dm3p","false"
"marvelcommunityplatform-prod-dm3p","false"
"cbn14prdapp04-aznodes-prod-cbn01p","false"
"rer01prdgpc01-aznodes-prod-cbn01p","false"
"hipappproxyparrotpbn04-ppe-cbn01p","false"
"cbn13prdapp07-aznodes-prod-cbn01p","false"
"cbn13prdapp03-aznodes-prod-cbn01p","false"
"cbn13prdstf02-aznodes-prod-cbn01p","false"
"cbn13prdapp05-aznodes-prod-cbn01p","false"
"containerstestingsrc-test-cbn01p","false"
"cbn07prdstp01-aznodes-prod-cbn01p","false"
"cbn13prdapp06-aznodes-prod-cbn01p","false"
"cbn49prdstr01-aznodes-prod-cbn01p","false"
"cbz06prdstr02-aznodes-prod-cbn01p","false"
"cbn49prdapp01-aznodes-prod-cbn01p","false"
"cbn07prdstr01-aznodes-prod-cbn01p","false"
"cbn14prdapp02-aznodes-prod-cbn01p","false"
"cbz06prdstr01-aznodes-prod-cbn01p","false"
"cbn49prdapp03-aznodes-prod-cbn01p","false"
"cbz07prdapp01-aznodes-prod-cbn01p","false"
"cbn07prdapp01-aznodes-prod-cbn01p","false"
"aaddsv2wcu-prod-cy4p","false"
"aadrvsprods1-prod-cy4p","false"
"indexserve-dailyinttazav2-ve","false"
"xfloweapv2-ppev3-mw1","false"
"cosmos08-prod-mw1","false"
"xmoneapv2-ppev2-mw1","false"
"pdp-int-mw1","false"
"cisnewcloud-prod-par01p","false"
"idengexphybridbootins-prod-ma1p","false"
"cosmos-cosmos15-prod-cy-ve","false"
"o365nam11tba1-prod-dm3p","false"
"o365nam109griffinb2-prod-dm3p","false"
"o365nam136tee-prod-dm3p","false"
"o365nam113ipg-prod-dm3p","false"
"o365nam100griffinb2-prod-dm3p","false"
"o365nam113insights-prod-dm3p","false"
"o365nam126cse-prod-dm3p","false"
"o365nam109ahcore-prod-dm3p","false"
"o365nam102vso-prod-dm3p","false"
"o365nam118cortana-prod-dm3p","false"
"o365nam04vso-prod-dm3p","false"
"o365nam07insights-prod-dm3p","false"
"o365nam14vso-prod-dm3p","false"
"o365nam14qas-prod-dm3p","false"
"nucleusstg-prod-blz08p","false"
"iad11prdstr01-aznodes-prod-blz08p","false"
"iad20prdstr05-aznodes-prod-blz08p","false"
"dub14prdapp37-aznodes-prod-dub07p","false"
"o365adnampr14a005ds0-prod-dsm04p","false"
"aaddsv2sea-int-sin01p","false"
"containerstestingsrc-test-mnz03p","false"
"o365fenamp169cy4-prod-cy4p","false"
"hknprdapp07-aznodes-prod-hk2p","false"
"ceg_azureidentity-pas_ppe_changes-ve","false"
"honeycombcontainers-test-hk2p","false"
"hk2prdapp03-aznodes-prod-hk2p","false"
"fforchestrator-ppe-mwhe01","false"
"xboxxpriv-prod-mwhe01","false"
"webcrawlingscheduler-int-mwhe01","false"
"mmservepdi-prod-mwhe01","false"
"mtprimecluster0-test-mwhe01","false"
"cloudcollection-prod-mwhe01","false"
"xboxsretoolbox-ppe-mwhe01","false"
"brainwave-prod-mwhe01","false"
"xboxxuser2canary-prod-mwhe01","false"
"xboxxbos-ppe-mwhe01","false"
"xboxusersearch-prod-mwhe01","false"
"recostreamingazap-prod-mwhe01","false"
"xappublicazure-prod-mwhe01","false"
"xboxavatarsbm-prod-mwhe01","false"
"adspasnr1-prod-mwhe01","false"
"xboxgamemediacontent-ppe-mwhe01","false"
"xboxxcbk-ppe-mwhe01","false"
"indexservedlmodelserve-prod-mwhe01","false"
"xboxthirdpartytokens-ppe-mwhe01","false"
"mttitanpocbe-prod-mwhe01","false"
"aadsfppecuswus2-ppe-mwhe01","false"
"xboxuserstats-prod-mwhe01","false"
"mttitancrossprodbe-prod-mwhe01","false"
"dds-sandbox-mwhe01","false"
"xboxtitlehub-prod-mwhe01","false"
"xboxxstream-ppe-mwhe01","false"
"ffsidecar2-prod-mwhe01","false"
"xboxpeoplehub-ppe-mwhe01","false"
"indexservedlmodelserve-test-mwhe01","false"
"scaffold-prod-mwhe01","false"
"bingxpingeap1-prod-mwhe01","false"
"mttitanmsnrevenue-prod-mwhe01","false"
"o365adapcpr02a001si2-prod-sin01p","false"
"o365adnamp101si2-prod-sin01p","false"
"o365adapcpr01a009si1-prod-sin01p","false"
"saspubseaslr2az1fd193001-prod-sin01p","false"
"gamestreamingxbox-prod-lvl08p","false"
"aadgbnop-prod-lvl08p","false"
"pfzonalscalesimulatorenvggs1gg48-test-db5","false"
"ams24prdapp36-aznodes-prod-ams07p","false"
"cis","false"
"dpxpubsecaz2fd036001-prod-gvx02p","false"
"ags-prod-gvx02p","false"
"rdspubsecaz2fd094001-prod-gvx02p","false"
"hcs-prod-gvx02p","false"
"dpxpubseaslr2az2fd123001-prod-sin02p","false"
"rdspubseaslr2az2fd052001-prod-sin02p","false"
"rdspubseaslr2az2fd073001-prod-sin02p","false"
"dpxpubseaslr2az2fd113001-prod-sin02p","false"
"pffcunallocated-prod-sin02p","false"
"aadfusionapipubseaslr1az2fd339001-prod-sin02p","false"
"o365apc153tee-prod-sin02p","false"
"siriusappliancebmunallocated-prod-sel01p","false"
"qaseap-prod-sel01p","false"
"o365adnamp113a001co1-prod-coz01p","false"
"o365fenamp164co1-prod-coz01p","false"
"tlv98prdapp05-aznodes-prod-tlv02p","false"
"o365adeurprd09he1-prod-db5p","false"
"dpxpubjpeaz1fd010001-prod-ty1p","false"
"asgardrcorejapaneastr165-prod-ty1p","false"
"siriusappliancebm-prod-ty1p","false"
"hcs-prod-hk2p","false"
"o365camgt3prdmgt01hk0-prod-hk2p","false"
"plannedmaintenance-prod-hk2p","false"
"publicdns-prod-hk2p","false"
"idinfrasecpubeashk1rsmoke-prod-hk2p","false"
"azcp-prod-hk2p","false"
"edge-prod-hkg30r4a","false"
"edge-prod-hkg30r4c","false"
"aadgzawp-prod-cpt01p","false"
"azpolicyengine-prod-cpt01p","false"
"azapunallocated-prod-cpt01p","false"
"clouddnsunallocated-prod-cpt01p","false"
"msiprodjpwsliceb-prod-os1p","false"
"o365jpn01onedrive-prod-os1p","false"
"o365adapcpr01a011osv-prod-os1p","false"
"rdspubjpwosa1smoke-prod-os1p","false"
"o365jpn286ahcore-prod-os1p","false"
"asimoveventforwarder-prod-os1p","false"
"o365camgt3prdmgt01osa-prod-os1p","false"
"pdpprodjpwproductionp1lz2-prod-os1p","false"
"osa20prdstr08-aznodes-prod-os1p","false"
"osa22prdstr08-aznodes-prod-os1p","false"
"osa22prdapp08-aznodes-prod-os1p","false"
"hcs-prod-sjc04p","false"
"frpsamplerp-test-sjc04p","false"
"agoraap-ppe-bn2b","false"
"cmprk-int-bn2b","false"
"rnramdv2-prod-bn2b","false"
"adsluxzookeeper-prod-bn2b","false"
"bigquery-prod-bn2b","false"
"onebingunallocated-prod-bn2b","false"
"indexservedlmodelserve-int-bn2b","false"
"aetherexepooleap-prod-bn2b","false"
"hypernet2-sandbox-bn2b","false"
"grass-prod-bn2b","false"
"emailplatform-prod-bn2b","false"
"o365fleetagctest01-dev-bn2b","false"
"mtprimecluster1-prod-bn2b","false"
"mapsedgetfeazsc-prod-bn2b","false"
"mtprimecluster2-prod-bn2b","false"
"xboxciso-prod-bnze01","false"
"xboxxasd-dev-bnze01","false"
"xboxprsphobos-dev-bnze01","false"
"adsinsightazsc-prod-bnze01","false"
"brainwave-prod-bnze01","false"
"xboxxasthrottlecache2-prod-bnze01","false"
"mizar-test-bnze01","false"
"xboxxcon2-dev-bnze01","false"
"xboxxpriv-prod-bnze01","false"
"xboxxast-prod-bnze01","false"
"xboxgls-prod-bnze01","false"
"imageindexcleanness-ppe-bnze01","false"
"xboxconstellation-dev-bnze01","false"
"bingxpingeap-prod-bnze01","false"
"cloudcollection-prod-bnze01","false"
"bingadsbisentryazsc-dev-bnze01","false"
"tazanews-prod-bnze01","false"
"adsutilities-ppe-bnze01","false"
"xboxxass-prod-bnze01","false"
"aisubt-prod-bnze01","false"
"xboxxams-dev-bnze01","false"
"xboxxast-dev-bnze01","false"
"adsdps-int-bnze01","false"
"familyurs-ppe-bnze01","false"
"audittrailazsc-prod-bnze01","false"
"xboxxach-prod-bnze01","false"
"saratoga-prod-bnze01","false"
"xboxxvas2-dev-bnze01","false"
"aether-dev-bnze01","false"
"webmaster-prod-bnze01","false"
"adspasnr4emea-prod-bnze01","false"
"waw20prdapp09-aznodes-prod-waw02p","false"
"waw20prdapp08-aznodes-prod-waw02p","false"
"waw20prdapp10-aznodes-prod-waw02p","false"
"ams20prdstr18-aznodes-prod-ams07p","false"
"ageverificationazsc-prod-hkge01","false"
"regionalproxynewazsc-prod-hkge01","false"
"indexservelocalselection1-prod-hkge01","false"
"cache-prod-hkge01","false"
"adsscp-prod-hkge01","false"
"mmimageprocessor-prod-hkge01","false"
"yarnazscbesteffort0-prod-hkge01","false"
"adsaimsnr1-prod-hkge01","false"
"mmserveselection10-prod-hkge01","false"
"mapsipscnazsc-prod-hkge01","false"
"mapsipscn-int-hkge01","false"
"familyservice-prod-hkge01","false"
"adspasharedservice-prod-hkge01","false"
"yarneapbesteffort0-prod-hkge01","false"
"msijpwprodsliceb-prod-os1p","false"
"aadsfhybrid5jpsu01jpwaz1-prod-os1p","false"
"o365adkorp216os9-prod-os1p","false"
"o365adjpnp286a008oss-prod-os1p","false"
"o365jpn301cortana-prod-os1p","false"
"o365adjpnp286a002osb-prod-os1p","false"
"o365jpn01cse-prod-os1p","false"
"saspubjpwlr1lz1fd107001-prod-os1p","false"
"o365fetoutjpnp286os02-prod-os1p","false"
"dpxpubjpwlr1lz2fd597001-prod-os1p","false"
"rtcproductionpjp1-prod-os1p","false"
"osa22prdstr16-aznodes-prod-os1p","false"
"osa22prdapp12-aznodes-prod-os1p","false"
"osa22prdstr15-aznodes-prod-os1p","false"
"syd21prdapp05-aznodes-prod-syd02p","false"
"syd25prdapp05-aznodes-prod-syd02p","false"
"estswus3az3fd004001-prod-phx03p","false"
"cpimcussu001-prod-dsm03p","false"
"dsm14prdapp21-aznodes-prod-dsm05p","false"
"dsm14prdapp23-aznodes-prod-dsm05p","false"
"msftrrdns-prod-phx02p","false"
"serverpool-cy2test01","false"
"pfzonalscaletestnns4nn2-test-cy2test01","false"
"mumittal-test-cy2test01","false"
"ravitan-test-cy2test01","false"
"pasprodweuproductionpe002-prod-am4p","false"
"o365fenamp104duz-prod-dub07p","false"
"aadgdubp-prod-dub07p","false"
"qas-prod-osl01p","false"
"pfzonalscalesimulatorenvggs4gg71-test-ch1b","false"
"pfzonalscalesimulatorenvggs2gg1-test-ch1b","false"
"pfzonalscalesimulatorenvggs1gg63-test-ch1b","false"
"autopilot-pfzonalscalesimulator-ve-102-ve","false"
"pfzonalscalesimulatorenvggs1gg68-test-ch1b","false"
"autopilot-pfzonalscalesimulator-ve-101-ve","false"
"pfzonalscalesimulatorenvggs1gg27-test-ch1b","false"
"pfzonalscalesimulatorenvggs4gg69-test-ch1b","false"
"adssnr2-prod-ch1b","false"
"pfzonalscalesimulatorenvggs4gg82-test-ch1b","false"
"pfzonalscalesimulatorenvggs5gg7-test-ch1b","false"
"pfzonalscalesimulatorenvggs5gg26-test-ch1b","false"
"pfzonalscalesimulatorenvggs3gg96-test-ch1b","false"
"pfzonalscalesimulatorenvggs2gg69-test-ch1b","false"
"pfzonalscalesimulatorenvggs3gg91-test-ch1b","false"
"pfzonalscalesimulatorenvggs1gg34-test-ch1b","false"
"pfzonalscalesimulatorenvggs4gg90-test-ch1b","false"
"pfzonalscalesimulatorenvggs5gg90-test-ch1b","false"
"pfzonalscalesimulatorenvggs4gg8-test-ch1b","false"
"pfzonalscalesimulatorenvggs1gg49-test-ch1b","false"
"pfzonalscalesimulatorenvggs3gg90-test-ch1b","false"
"pfzonalscalesimulatorenvggs1gg31-test-ch1b","false"
"pfzonalscalesimulatorenvggs1gg12-test-ch1b","false"
"pfzonalscalesimulatorenvggs2gg5-test-ch1b","false"
"pfzonalscalesimulatorenvggs5gg68-test-ch1b","false"
"pfzonalscalesimulatorenvggs1gg13-test-ch1b","false"
"pfzonalscalesimulatorenvggs4gg10-test-ch1b","false"
"pfzonalscalesimulatorenvggs2gg76-test-ch1b","false"
"pfzonalscalesimulatorenvggs5gg59-test-ch1b","false"
"pfzonalscalesimulatorenvggs5gg93-test-ch1b","false"
"adsluxregionkafka-prod-ch1b","false"
"pfzonalscalesimulatorenvggs3gg24-test-ch1b","false"
"pfzonalscalesimulatorenvggs3gg95-test-ch1b","false"
"pfzonalscalesimulatorenvggs1gg39-test-ch1b","false"
"pfzonalscalesimulatorenvggs4gg26-test-ch1b","false"
"pfzonalscalesimulatorenvggs1gg25-test-ch1b","false"
"pfzonalscalesimulatorenvggs1gg65-test-ch1b","false"
"pfzonalscalesimulatorenvggs5gg81-test-ch1b","false"
"pfzonalscalesimulatorenvggs5gg64-test-ch1b","false"
"estsweulr1az2fd121001-prod-ams02p","false"
"xboxxyacs-dev-bnze01","false"
"xboxflightprivacy-prod-bnze01","false"
"imagecrawlipspartnerpremium-prod-bnze01","false"
"xboxgaminginfra-dev-bnze01","false"
"machinetranslationeap-prod-bnze01","false"
"callistodomaindata-prod-bnze01","false"
"sandboxdualstackrptest-test-bnze01","false"
"xboxxasthrottlecache-dev-bnze01","false"
"xboxxcow-prod-bnze01","false"
"xboxxorc-prod-bnze01","false"
"xboxgamingcontext-prod-bnze01","false"
"xboxxasu-prod-bnze01","false"
"wnsint8-int-bnze01","false"
"xboxcomments-prod-bnze01","false"
"xboxthrottlecache-dev-bnze01","false"
"xboxmultiplayerconfig-dev-bnze01","false"
"xboxgamepassprofile-ppe-bnze01","false"
"xboxxapprove-ppe-bnze01","false"
"mmserveselection10-prod-bnze01","false"
"xboxdeletedaccounts-dev-bnze01","false"
"adsappsctspme-prod-bnze01","false"
"mzspubsecsecr5-prod-gvx01p","false"
"eap-canary-bn2","false"
"cabokeystore05-test-bn2","false"
"unallocatedpsi-prod-bn2","false"
"fastusersubscriptionstate-prod-bn2","false"
"ceg_azurenetwork-networking-qualification-2-ve","true"
"autopilot-hostos-qualification-2-ve","true"
"autopilot-impactful-orchestrator-qualification-ve","true"
"ceg_azurehyperscale-atlas-canary-ve","true"
"edge-prod-wstr4","false"
"bz6prdstr12-aznodes-prod-bn01p","false"
"bn9prdstp01-aznodes-prod-bn01p","false"
"bn8prdstp06-aznodes-prod-bn01p","false"
"bz6prdstr05-aznodes-prod-bn01p","false"
"lvl01prdapp30-aznodes-prod-bn01p","false"
"lvl01prdapp27-aznodes-prod-bn01p","false"
"bn8prdstp08-aznodes-prod-bn01p","false"
"lvl01prdapp21-aznodes-prod-bn01p","false"
"bz6prdapp01-aznodes-prod-bn01p","false"
"bz6prdapp14-aznodes-prod-bn01p","false"
"bz6prdapp22-aznodes-prod-bn01p","false"
"bn8prdapp13-aznodes-prod-bn01p","false"
"lvl03prdapp50-aznodes-prod-bn01p","false"
"lvl02prdgpc17-aznodes-prod-bn01p","false"
"o365adnampr14a003cy1-prod-cy4p","false"
"msiwcuprodsliceb-prod-cy4p","false"
"clouddns-decomm-cy4p","false"
"o365adnampr17a004cy4-prod-cy4p","false"
"o365beeapnamprd02cy401owa-prod-cy4p","false"
"o365sdfv2tee-ppe-cy4p","false"
"o365pdtgriffinb2-ppe-cy4p","false"
"cosmosstorecompliance-sandbox-cy4p","false"
"cy4prdapp06-aznodes-prod-cy4p","false"
"cys05prdapp08-aznodes-prod-cy4p","false"
"o365tdfip-ppe-cy4p","false"
"o365fegolden-prod-cy4p","false"
"o365goldentorus-gold-cy4p","false"
"o365adnamp197cy4-prod-cy4p","false"
"o365adnamp134cy4-prod-cy4p","false"
"o365adnamp157cy4-prod-cy4p","false"
"o365fenamp154cy4-prod-cy4p","false"
"o365adnamp222cyx-prod-cy4p","false"
"o365adnamprd85cy4-prod-cy4p","false"
"o365adnampr02a001cy4-prod-cy4p","false"
"o365adnampr04a900cy4-prod-cy4p","false"
"o365adnamprd20cy4-prod-cy4p","false"
"o365adnamp171cy4-prod-cy4p","false"
"o365adnampr19a006cy4-prod-cy4p","false"
"o365adnampr20a004cy4-prod-cy4p","false"
"o365torustfprdtsb01cy4-prod-cy4p","false"
"o365adnampr05a012cy4-prod-cy4p","false"
"o365fenamp101cy4-prod-cy4p","false"
"o365adnampr19a002cy4-prod-cy4p","false"
"o365adnampr11a001cy4-prod-cy4p","false"
"o365adnampr13a003cy4-prod-cy4p","false"
"blueshiftanalyticscompliance-sandbox-cy4p","false"
"o365pdthaas-ppe-cy4p","false"
"msiprodwcusliceaaz1pe002-prod-cy4p","false"
"o365adcanpr01a010yt2-prod-yto01p","false"
"o365adeurpr06a009ve1-prod-db3p","false"
"o365gbr265onedrive-prod-db3p","false"
"o365eur107onedrive-prod-db3p","false"
"o365eur08ahcore-prod-db3p","false"
"3prbacneuprodtestslice-prod-db3p","false"
"o365eur09bingatwork-prod-db3p","false"
"o365eur121griffinb2-prod-db3p","false"
"o365eur10griffinb2-prod-db3p","false"
"edge-prod-nbo30r4a","false"
"o365feeurp175db8-prod-db3p","false"
"o365eur09ahcore-prod-db3p","false"
"odlps002i001-prod-db3p","false"
"msiprodneuslicebaz1pe002-prod-db3p","false"
"o365eur01owa-prod-db3p","false"
"o365eur07m365coral-prod-db3p","false"
"o365eur02haas-prod-db3p","false"
"o365eur107weve-prod-db3p","false"
"o365eur189ipg-prod-db3p","false"
"estsneulr1az1fd078001-prod-db3p","false"
"edge-prod-mad30r4","false"
"o365adeurpr02a011ve1-prod-db3p","false"
"o365eur05tee-prod-db3p","false"
"o365eur107microsvc-prod-db3p","false"
"o365gbr267griffinb2-prod-db3p","false"
"o365gbr265pr-prod-db3p","false"
"mapsips-prod-bn01","false"
"indexserveselectionapc11-prod-bn01","false"
"indexserverankingexp-prod-bn01","false"
"indexserveoneranking20-int-bn01","false"
"indexupdate-prod-bn01","false"
"answersads-int-bn01","false"
"adsps1-prod-bn01","false"
"adsdess-int-bn01","false"
"indexserverankingcallisto-int-bn01","false"
"skyrim-test-bn01","false"
"msaeapeuskey006-prod-bl02p","false"
"qps09agentswdg1-prod-dm3","false"
"o365adnampr10a008sa1-prod-sat02p","false"
"o365fenamprd02sa1-prod-sat02p","false"
"o365adnampr04a015sa0-prod-sat02p","false"
"o365adprdmgt01sa1-prod-sat02p","false"
"mfacappprodscuonewaysms002-prod-sat02p","false"
"o365adnampr18a012sa1-prod-sat02p","false"
"audittrailazsc-prod-sate01","false"
"coreuxexperimentation-test-sate01","false"
"bingadsbisentryazscv2-int-sate01","false"
"ldpstreaming-ppe-sate01","false"
"azureunallocated-prod-fra03p","false"
"siriusappliancebmunallocated-prod-ams07p","false"
"test-biosvalidation-ams07p","false"
"phx10prdstp05-aznodes-prod-phx01p","false"
"phx11prdapp02-aznodes-prod-phx01p","false"
"phx10prdapp04-aznodes-prod-phx01p","false"
"phx27prdgpc02-aznodes-prod-phx01p","false"
"realtime-prod-dsme01","false"
"bperf-prod-dsme01","false"
"injectionmanager-bcp-dsme01","false"
"edsvideoshim-ppe-dsme01","false"
"xboxprsphobos-prod-dsme01","false"
"xboxxus2-prod-dsme01","false"
"tazawebweekly-int-dsme01","false"
"xboxhcp-prod-dsme01","false"
"xboxxcert-prod-dsme01","false"
"xboxxlensxingest-prod-dsme01","false"
"xboxxpriv2-prod-dsme01","false"
"xboxclubanalytics-prod-dsme01","false"
"xboxparty-prod-dsme01","false"
"xboxsocialgraph-prod-dsme01","false"
"xboxprofile-prod-dsme01","false"
"estsscuslz3fd018001-prod-sn3p","false"
"azcp-prod-sn3p","false"
"o365fenamp242sn6-prod-sn3p","false"
"o365adnamp134a001sn6-prod-sn3p","false"
"o365adnamp243sn6-prod-sn3p","false"
"o365beeapnamprd02sn601eba1-prod-sn3p","false"
"o365adnampr19a001sn6-prod-sn3p","false"
"aadsfsfeinsu01ins-prod-ma1p","false"
"edge-prod-kul30r4a","false"
"pnq22prdapp14-aznodes-prod-pnq03p","false"
"pnq22prdapp23-aznodes-prod-pnq03p","false"
"o365adeapapcpr01a900si0-prod-sin01p","false"
"dwspubseassg2ainnerring-prod-sin01p","false"
"bwspubseassg2ar4-prod-sin01p","false"
"rdspubseaslr1az1fd052001-prod-sin01p","false"
"dpvpubseassg2asmoke-prod-sin01p","false"
"aaddsrecoverysea-prod-sin01p","false"
"publicdnssyncserver-prod-sin01p","false"
"rdspubseaslr1az1fd123001-prod-sin01p","false"
"aadfusionapipubseaslr1az1fd043001-prod-sin01p","false"
"dpxpubseaslr1az1fd113001-prod-sin01p","false"
"objectstoremulti-prod-sin01p","false"
"saspubseaslr1az1fd043001-prod-sin01p","false"
